nameOfIssuer,titleOfClass,cusip,value,shares,putCall,investmentDiscretion,va_sole,va_shared,va_none
EMBRAER S.A.,SPONSORED ADS,29082A107,641435000,10611,,SOLE,10611,0,0
EMCOR GROUP INC,COM,29084Q100,66027690000,101653,,SOLE,101653,0,0
EMERSON ELEC CO,COM,291011104,5696623000,43426,,SOLE,43426,0,0
ENCOMPASS HEALTH CORP,COM,29261A100,7341502000,57798,,SOLE,57798,0,0
ENCORE ENERGY CORP,COM NEW,29259W700,449840000,140137,,SOLE,140137,0,0
ENERGIZER HLDGS INC NEW,COM,29272W109,1783244000,71645,,SOLE,71645,0,0
ENERGY FUELS INC,COM NEW,292671708,4426618000,288379,,SOLE,288379,0,0
ENERSYS,COM,29275Y102,289291000,2561,,SOLE,2561,0,0
ENPHASE ENERGY INC,COM,29355A107,7398492000,209056,,SOLE,209056,0,0
ENSIGN GROUP INC,COM,29358P101,1164124000,6738,,SOLE,6738,0,0
ENTERGY CORP NEW,COM,29364G103,1757097000,18855,,SOLE,18855,0,0
ENVISTA HOLDINGS CORPORATION,COM,29415F104,1597334000,78416,,SOLE,78416,0,0
EOG RES INC,COM,26875P101,23968565000,213776,,SOLE,213776,0,0
EQT CORP,COM,26884L109,81998468000,1506494,,SOLE,1506494,0,0
EQUINIX INC,COM,29444U700,28112050000,35892,,SOLE,35892,0,0
EQUINOR ASA,SPONSORED ADR,29446M102,6939036000,284620,,SOLE,284620,0,0
EQUITABLE HLDGS INC,COM,29452E101,27926512000,549951,,SOLE,549951,0,0
EQUITY LIFESTYLE PPTYS INC,COM,29472R108,1997273000,32904,,SOLE,32904,0,0
ERO COPPER CORP,COM,296006109,2984141000,147291,,SOLE,147291,0,0
ESAB CORPORATION,COM,29605J106,290636000,2601,,SOLE,2601,0,0
ESSENT GROUP LTD,COM,G3198U102,1263509000,19879,,SOLE,19879,0,0
ETSY INC,COM,29786A106,33489639000,504438,,SOLE,504438,0,0
EURONET WORLDWIDE INC,COM,298736109,18135048000,206526,,SOLE,206526,0,0
EVERCORE INC,CLASS A,29977A105,24045182000,71283,,SOLE,71283,0,0
EVEREST GROUP LTD,COM,G3223R108,39702773000,113362,,SOLE,113362,0,0
EXELIXIS INC,COM,30161Q104,34814454000,842965,,SOLE,842965,0,0
EXLSERVICE HOLDINGS INC,COM,302081104,4878392000,110797,,SOLE,110797,0,0
EXPAND ENERGY CORPORATION,COM,165167735,1135493000,10688,,SOLE,10688,0,0
EXPEDIA GROUP INC,COM NEW,30212P303,156425670000,731816,,SOLE,731816,0,0
EXXON MOBIL CORP,COM,30231G102,2502937000,22199,,SOLE,22199,0,0
F N B CORP,COM,302520101,20217325000,1254955,,SOLE,1254955,0,0
F5 INC,COM,315616102,15147269000,46868,,SOLE,46868,0,0
FACTSET RESH SYS INC,COM,303075105,2130340000,7436,,SOLE,7436,0,0
FAIR ISAAC CORP,COM,303250104,4233683000,2829,,SOLE,2829,0,0
FASTENAL CO,COM,311900104,5827423000,118830,,SOLE,118830,0,0
FEDERAL SIGNAL CORP,COM,313855108,4052204000,34055,,SOLE,34055,0,0
FEDERATED HERMES INC,CL B,314211103,14495013000,279126,,SOLE,279126,0,0
FEDEX CORP,COM,31428X106,10170957000,43132,,SOLE,43132,0,0
FERGUSON ENTERPRISES INC,COMMON STOCK NEW,31488V107,3677947000,16377,,SOLE,16377,0,0
FIDELITY NATL INFORMATION SV,COM,31620M106,5427455000,82309,,SOLE,82309,0,0
FIRST AMERN FINL CORP,COM,31847R102,575783000,8963,,SOLE,8963,0,0
FIRST BANCORP P R,COM NEW,318672706,4927271000,223459,,SOLE,223459,0,0
FIRST CTZNS BANCSHARES INC D,CL A,31946M103,27075358000,15133,,SOLE,15133,0,0
FIRSTCASH HOLDINGS INC,COM,33768G107,1918308000,12109,,SOLE,12109,0,0
FIRSTENERGY CORP,COM,337932107,4410908000,96266,,SOLE,96266,0,0
FISERV INC,COM,337738108,205405732000,1593157,,SOLE,1593157,0,0
FIVE BELOW INC,COM,33829M101,3283662000,21226,,SOLE,21226,0,0
FIVE9 INC,COM,338307101,6804871000,281193,,SOLE,281193,0,0
FLAGSTAR FINANCIAL INC,COM NEW,649445400,2435029000,210825,,SOLE,210825,0,0
FLEX LTD,ORD,Y2573F102,16090849000,277572,,SOLE,277572,0,0
FLOOR & DECOR HLDGS INC,CL A,339750101,2309463000,31336,,SOLE,31336,0,0
FLOWERS FOODS INC,COM,343498101,620162000,47522,,SOLE,47522,0,0
FLUOR CORP NEW,COM,343412102,1780823000,42330,,SOLE,42330,0,0
FLYWIRE CORPORATION,COM VTG,302492103,772552000,57057,,SOLE,57057,0,0
FORTINET INC,COM,34959E109,82427576000,980347,,SOLE,980347,0,0
FORTUNE BRANDS INNOVATIONS I,COM,34964C106,3541572000,66334,,SOLE,66334,0,0
FOX CORP,CL A COM,35137L105,8957105000,142041,,SOLE,142041,0,0
FRANKLIN ELEC INC,COM,353514102,2574398000,27042,,SOLE,27042,0,0
FREEPORT-MCMORAN INC,CL B,35671D857,1765959000,45027,,SOLE,45027,0,0
FRESHPET INC,COM,358039105,712242000,12924,,SOLE,12924,0,0
FRESHWORKS INC,CLASS A COM,358054104,13767899000,1169745,,SOLE,1169745,0,0
FRONTDOOR INC,COM,35905A109,4351375000,64666,,SOLE,64666,0,0
FTAI AVIATION LTD,SHS,G3730V105,376269000,2255,,SOLE,2255,0,0
FTI CONSULTING INC,COM,302941109,2042448000,12635,,SOLE,12635,0,0
FULLER H B CO,COM,359694106,964367000,16268,,SOLE,16268,0,0
FULTON FINL CORP PA,COM,360271100,5762203000,309297,,SOLE,309297,0,0
GALLAGHER ARTHUR J & CO,COM,363576109,12138711000,39190,,SOLE,39190,0,0
GAMING & LEISURE PPTYS INC,COM,36467J108,1595973000,34241,,SOLE,34241,0,0
GAP INC,COM,364760108,3070363000,143542,,SOLE,143542,0,0
GARTNER INC,COM,366651107,15714369000,59780,,SOLE,59780,0,0
GATX CORP,COM,361448103,695180000,3977,,SOLE,3977,0,0
GE AEROSPACE,COM NEW,369604301,39566253000,131528,,SOLE,131528,0,0
GE HEALTHCARE TECHNOLOGIES I,COMMON STOCK,36266G107,1139868000,15178,,SOLE,15178,0,0
GE VERNOVA INC,COM,36828A101,400356471000,651092,,SOLE,651092,0,0
GEN DIGITAL INC,COM,668771108,36849681000,1297981,,SOLE,1297981,0,0
GENERAL DYNAMICS CORP,COM,369550108,1797411000,5271,,SOLE,5271,0,0
GENERAL MLS INC,COM,370334104,1637995000,32487,,SOLE,32487,0,0
GENPACT LIMITED,SHS,G3922B107,18661534000,445489,,SOLE,445489,0,0
GENTEX CORP,COM,371901109,26951731000,952358,,SOLE,952358,0,0
GENUINE PARTS CO,COM,372460105,244629000,1765,,SOLE,1765,0,0
GENWORTH FINL INC,COM SHS,37247D106,1130870000,127064,,SOLE,127064,0,0
GEO GROUP INC NEW,COM,36162J106,6420378000,313342,,SOLE,313342,0,0
GIBRALTAR INDS INC,COM,374689107,221998000,3535,,SOLE,3535,0,0
GILDAN ACTIVEWEAR INC,COM,375916103,243789000,4219,,SOLE,4219,0,0
GILEAD SCIENCES INC,COM,375558103,42775404000,385364,,SOLE,385364,0,0
GITLAB INC,CLASS A COM,37637K108,26532600000,588567,,SOLE,588567,0,0
GLOBAL E ONLINE LTD,SHS,M5216V106,676937000,18930,,SOLE,18930,0,0
GLOBAL PMTS INC,COM,37940X102,103649528000,1247587,,SOLE,1247587,0,0
GLOBAL X FDS,GLOBAL X URANIUM,37954Y871,21860127000,458572,,SOLE,458572,0,0
GLOBANT S A,COM,L44385109,6437233000,112186,,SOLE,112186,0,0
GLOBE LIFE INC,COM,37959E102,32588153000,227937,,SOLE,227937,0,0
GLOBUS MED INC,CL A,379577208,26406682000,461091,,SOLE,461091,0,0
GODADDY INC,CL A,380237107,70363186000,514238,,SOLE,514238,0,0
GOLD FIELDS LTD,SPONSORED ADR,38059T106,16026706000,381952,,SOLE,381952,0,0
GOLDMAN SACHS GROUP INC,COM,38141G104,5118938000,6428,,SOLE,6428,0,0
GRAB HOLDINGS LIMITED,CLASS A ORD,G4124C109,91365817000,15177046,,SOLE,15177046,0,0
GRACO INC,COM,384109104,8962430000,105490,,SOLE,105490,0,0
GRAHAM HLDGS CO,COM CL B,384637104,562754000,478,,SOLE,478,0,0
GRAINGER W W INC,COM,384802104,821452000,862,,SOLE,862,0,0
GRAND CANYON ED INC,COM,38526M106,9621342000,43829,,SOLE,43829,0,0
GROUP 1 AUTOMOTIVE INC,COM,398905109,9161022000,20939,,SOLE,20939,0,0
GSK PLC,SPONSORED ADR,37733W204,60499746000,1401755,,SOLE,1401755,0,0
GUARDANT HEALTH INC,COM,40131M109,250545000,4010,,SOLE,4010,0,0
GUIDEWIRE SOFTWARE INC,COM,40171V100,7901438000,34375,,SOLE,34375,0,0
GULFPORT ENERGY CORP,COMMON SHARES,402635502,26599174000,146973,,SOLE,146973,0,0
HAEMONETICS CORP MASS,COM,405024100,2880729000,59104,,SOLE,59104,0,0
HALLIBURTON CO,COM,406216101,5032471000,204572,,SOLE,204572,0,0
HALOZYME THERAPEUTICS INC,COM,40637H109,35722521000,487081,,SOLE,487081,0,0
HAMILTON LANE INC,CL A,407497106,1649425000,12237,,SOLE,12237,0,0
HANCOCK WHITNEY CORPORATION,COM,410120109,8068989000,128877,,SOLE,128877,0,0
HANESBRANDS INC,COM,410345102,2940583000,446219,,SOLE,446219,0,0
HANOVER INS GROUP INC,COM,410867105,8444887000,46495,,SOLE,46495,0,0
HARLEY DAVIDSON INC,COM,412822108,2350045000,84231,,SOLE,84231,0,0
HARMONY BIOSCIENCES HLDGS IN,COM,413197104,5829657000,211526,,SOLE,211526,0,0
HARMONY GOLD MINING CO LTD,SPONSORED ADR,413216300,1072338000,59082,,SOLE,59082,0,0
HARTFORD INSURANCE GROUP INC,COM,416515104,89794680000,673174,,SOLE,673174,0,0
HASBRO INC,COM,418056107,939402000,12385,,SOLE,12385,0,0
HCA HEALTHCARE INC,COM,40412C101,145145393000,340557,,SOLE,340557,0,0
HEALTHEQUITY INC,COM,42226A107,604538000,6379,,SOLE,6379,0,0
HECLA MNG CO,COM,422704106,550586000,45503,,SOLE,45503,0,0
HEICO CORP NEW,COM,422806109,3480645000,10782,,SOLE,10782,0,0
HELMERICH & PAYNE INC,COM,423452101,244183000,11054,,SOLE,11054,0,0
HENRY JACK & ASSOC INC,COM,426281101,15830812000,106297,,SOLE,106297,0,0
HENRY SCHEIN INC,COM,806407102,230238000,3469,,SOLE,3469,0,0
HERSHEY CO,COM,427866108,1669234000,8924,,SOLE,8924,0,0
HERTZ GLOBAL HLDGS INC,COM NEW,42806J700,2688258000,395332,,SOLE,395332,0,0
HESS MIDSTREAM LP,CL A SHS,428103105,3525724000,102047,,SOLE,102047,0,0
HEWLETT PACKARD ENTERPRISE C,COM,42824C109,42008726000,1710453,,SOLE,1710453,0,0
HF SINCLAIR CORP,COM,403949100,5042279000,96337,,SOLE,96337,0,0
HILTON WORLDWIDE HLDGS INC,COM,43300A203,12838907000,49487,,SOLE,49487,0,0
HIMS & HERS HEALTH INC,COM CL A,433000106,7134298000,125781,,SOLE,125781,0,0
HOLOGIC INC,COM,436440101,1590874000,23572,,SOLE,23572,0,0
HONEYWELL INTL INC,COM,438516106,11311007000,53734,,SOLE,53734,0,0
HOPE BANCORP INC,COM,43940T109,2552759000,237025,,SOLE,237025,0,0
HORMEL FOODS CORP,COM,440452100,2056809000,83137,,SOLE,83137,0,0
HOWMET AEROSPACE INC,COM,443201108,6795445000,34630,,SOLE,34630,0,0
HP INC,COM,40434L105,1363461000,50072,,SOLE,50072,0,0
HUBBELL INC,COM,443510607,4440369000,10319,,SOLE,10319,0,0
HUBSPOT INC,COM,443573100,11930771000,25504,,SOLE,25504,0,0
HUDBAY MINERALS INC,COM,443628102,2396960000,158213,,SOLE,158213,0,0
HUMANA INC,COM,444859102,1717903000,6603,,SOLE,6603,0,0
HUNTINGTON BANCSHARES INC,COM,446150104,3875682000,224417,,SOLE,224417,0,0
HUNTINGTON INGALLS INDS INC,COM,446413106,3458663000,12013,,SOLE,12013,0,0
IAC INC,COM NEW,44891N208,212495000,6237,,SOLE,6237,0,0
ICHOR HOLDINGS,SHS,G4740B105,190758000,10888,,SOLE,10888,0,0
ICL GROUP LTD,SHS,M53213100,707475000,113742,,SOLE,113742,0,0
IDACORP INC,COM,451107106,2865012000,21680,,SOLE,21680,0,0
IDEX CORP,COM,45167R104,1539547000,9459,,SOLE,9459,0,0
IDEXX LABS INC,COM,45168D104,4730342000,7404,,SOLE,7404,0,0
IES HLDGS INC,COM,44951W106,6900818000,17354,,SOLE,17354,0,0
IMPINJ INC,COM,453204109,784274000,4339,,SOLE,4339,0,0
INCYTE CORP,COM,45337C102,11134196000,131284,,SOLE,131284,0,0
INDEPENDENT BK CORP MASS,COM,453836108,6819194000,98586,,SOLE,98586,0,0
INGERSOLL RAND INC,COM,45687V106,1435192000,17371,,SOLE,17371,0,0
INGEVITY CORP,COM,45688C107,1069527000,19379,,SOLE,19379,0,0
INGREDION INC,COM,457187102,3801284000,31130,,SOLE,31130,0,0
INSPIRE MED SYS INC,COM,457730109,6600238000,88952,,SOLE,88952,0,0
INSTALLED BLDG PRODS INC,COM,45780R101,670915000,2720,,SOLE,2720,0,0
INSULET CORP,COM,45784P101,6512351000,21094,,SOLE,21094,0,0
INTAPP INC,COM,45827U109,424419000,10377,,SOLE,10377,0,0
INTEGER HLDGS CORP,COM,45826H109,1111727000,10759,,SOLE,10759,0,0
INTERACTIVE BROKERS GROUP IN,COM CL A,45841N107,40100404000,582770,,SOLE,582770,0,0
INTERCONTINENTAL EXCHANGE IN,COM,45866F104,3508259000,20823,,SOLE,20823,0,0
INTERDIGITAL INC,COM,45867G101,11924244000,34540,,SOLE,34540,0,0
INTERNATIONAL FLAVORS&FRAGRA,COM,459506101,3302175000,53659,,SOLE,53659,0,0
INTERPARFUMS INC,COM,458334109,463271000,4709,,SOLE,4709,0,0
INTERPUBLIC GROUP COS INC,COM,460690100,2198359000,78766,,SOLE,78766,0,0
INTUIT,COM,461202103,66547531000,97447,,SOLE,97447,0,0
INTUITIVE SURGICAL INC,COM NEW,46120E602,5419980000,12119,,SOLE,12119,0,0
INVESCO LTD,SHS,G491BT108,1065953000,46467,,SOLE,46467,0,0
INVESCO MORTGAGE CAPITAL INC,COM,46131B704,338030000,44713,,SOLE,44713,0,0
IONIS PHARMACEUTICALS INC,COM,462222100,2850873000,43578,,SOLE,43578,0,0
IREN LIMITED,ORDINARY SHARES,Q4982L109,3659695000,77982,,SOLE,77982,0,0
IRIDIUM COMMUNICATIONS INC,COM,46269C102,2038036000,116726,,SOLE,116726,0,0
ISHARES INC,MSCI STH KOR ETF,464286772,163012792000,2035116,,SOLE,2035116,0,0
ISHARES INC,MSCI MEXICO ETF,464286822,13476591000,197575,,SOLE,197575,0,0
ISHARES INC,CORE MSCI EMKT,46434G103,76533186000,1161001,,SOLE,1161001,0,0
ISHARES TR,CORE S&P500 ETF,464287200,2710196490000,4049300,,SOLE,3221384,0,827916
ISHARES TR,IBOXX INV CP ETF,464287242,107289875000,962500,,SOLE,962500,0,0
ISHARES TR,IBOXX HI YD ETF,464288513,595447000,7334,,SOLE,7334,0,0
ISHARES TR,MBS ETF,464288588,128937765000,1355100,,SOLE,1355100,0,0
ISOENERGY LTD,COM NEW,46500E867,304714000,30241,,SOLE,30241,0,0
ITRON INC,COM,465741106,2932392000,23542,,SOLE,23542,0,0
ITT INC,COM,45073V108,5109676000,28584,,SOLE,28584,0,0
IVANHOE ELECTRIC INC,COM,46578C108,3201555000,255104,,SOLE,255104,0,0
J & J SNACK FOODS CORP,COM,466032109,248104000,2582,,SOLE,2582,0,0
JABIL INC,COM,466313103,62584485000,288182,,SOLE,288182,0,0
JACKSON FINANCIAL INC,COM CL A,46817M107,11864763000,117206,,SOLE,117206,0,0
JOBY AVIATION INC,COMMON STOCK,G65163100,252091000,15619,,SOLE,15619,0,0
JOHNSON & JOHNSON,COM,478160104,318139371000,1715777,,SOLE,1715777,0,0
JONES LANG LASALLE INC,COM,48020Q107,1480364000,4963,,SOLE,4963,0,0
KADANT INC,COM,48282T104,692766000,2328,,SOLE,2328,0,0
KARMAN HLDGS INC,COMMON STOCK,485924104,381360000,5282,,SOLE,5282,0,0
KBR INC,COM,48242W106,1422152000,30073,,SOLE,30073,0,0
KELLANOVA,COM,487836108,1708477000,20830,,SOLE,20830,0,0
KENVUE INC,COM,49177J102,1963067000,120953,,SOLE,120953,0,0
KEURIG DR PEPPER INC,COM,49271V100,5799928000,227359,,SOLE,227359,0,0
KEYCORP,COM,493267108,15184578000,812444,,SOLE,812444,0,0
KEYSIGHT TECHNOLOGIES INC,COM,49338L103,13721599000,78445,,SOLE,78445,0,0
KIMBERLY-CLARK CORP,COM,494368103,2504456000,20142,,SOLE,20142,0,0
KINDER MORGAN INC DEL,COM,49456B101,3234049000,114237,,SOLE,114237,0,0
KINROSS GOLD CORP,COM,496902404,13686096000,551327,,SOLE,551327,0,0
KINSALE CAP GROUP INC,COM,49714P108,1866041000,4388,,SOLE,4388,0,0
KIRBY CORP,COM,497266106,12064867000,144576,,SOLE,144576,0,0
KKR & CO INC,COM,48251W104,7117751000,54773,,SOLE,54773,0,0
KLA CORP,COM NEW,482480100,121601364000,112740,,SOLE,112740,0,0
KODIAK GAS SVCS INC,COM,50012A108,6091843000,164778,,SOLE,164778,0,0
KONTOOR BRANDS INC,COM,50050N103,4861423000,60943,,SOLE,60943,0,0
KORN FERRY,COM NEW,500643200,1648029000,23550,,SOLE,23550,0,0
KRAFT HEINZ CO,COM,500754106,1360720000,52255,,SOLE,52255,0,0
KRATOS DEFENSE & SEC SOLUTIO,COM NEW,50077B207,5721681000,62621,,SOLE,62621,0,0
KROGER CO,COM,501044101,4999193000,74161,,SOLE,74161,0,0
KRYSTAL BIOTECH INC,COM,501147102,1716401000,9723,,SOLE,9723,0,0
LA Z BOY INC,COM,505336107,4713955000,137353,,SOLE,137353,0,0
LABCORP HOLDINGS INC,COM SHS,504922105,2983415000,10393,,SOLE,10393,0,0
LAM RESEARCH CORP,COM NEW,512807306,463826922000,3463980,,SOLE,3463980,0,0
LAMB WESTON HLDGS INC,COM,513272104,11626977000,200189,,SOLE,200189,0,0
LANDSTAR SYS INC,COM,515098101,1850166000,15096,,SOLE,15096,0,0
LANTHEUS HLDGS INC,COM,516544103,15228924000,296918,,SOLE,296918,0,0
LAS VEGAS SANDS CORP,COM,517834107,4183732000,77779,,SOLE,77779,0,0
LATAM AIRLINES GROUP SA,SPONSORED ADR,51817R205,481143000,10633,,SOLE,10633,0,0
LAUDER ESTEE COS INC,CL A,518439104,1227159000,13926,,SOLE,13926,0,0
LAZARD INC,COM,52110M109,969357000,18366,,SOLE,18366,0,0
LEAR CORP,COM NEW,521865204,13305572000,132249,,SOLE,132249,0,0
LEGALZOOM COM INC,COM,52466B103,1668274000,160720,,SOLE,160720,0,0
LEGGETT & PLATT INC,COM,524660107,2907028000,327368,,SOLE,327368,0,0
LEIDOS HOLDINGS INC,COM,525327102,16836525000,89101,,SOLE,89101,0,0
LEMONADE INC,COM,52567D107,451793000,8440,,SOLE,8440,0,0
LENDINGCLUB CORP,COM NEW,52603A208,1371809000,90310,,SOLE,90310,0,0
LENNOX INTL INC,COM,526107107,6832979000,12908,,SOLE,12908,0,0
LEONARDO DRS INC,COM,52661A108,474839000,10459,,SOLE,10459,0,0
LEVI STRAUSS & CO NEW,CL A COM STK,52736R102,530261000,22758,,SOLE,22758,0,0
LIBERTY BROADBAND CORP,COM SER C,530307305,2376015000,37394,,SOLE,37394,0,0
LIBERTY ENERGY INC,COM CL A,53115L104,3311044000,268318,,SOLE,268318,0,0
LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,531229755,5952397000,56988,,SOLE,56988,0,0
LIGAND PHARMACEUTICALS INC,COM NEW,53220K504,228156000,1288,,SOLE,1288,0,0
LIGHT & WONDER INC,COM,80874P109,1676702000,19975,,SOLE,19975,0,0
LINCOLN ELEC HLDGS INC,COM,533900106,6524237000,27665,,SOLE,27665,0,0
LINCOLN NATL CORP IND,COM,534187109,13339873000,330768,,SOLE,330768,0,0
LITTELFUSE INC,COM,537008104,9168695000,35399,,SOLE,35399,0,0
LIVERAMP HLDGS INC,COM,53815P108,4488169000,165371,,SOLE,165371,0,0
LKQ CORP,COM,501889208,6896024000,225803,,SOLE,225803,0,0
LOCKHEED MARTIN CORP,COM,539830109,22581265000,45234,,SOLE,45234,0,0
LPL FINL HLDGS INC,COM,50212V100,69447041000,208744,,SOLE,208744,0,0
LULULEMON ATHLETICA INC,COM,550021109,3408961000,19159,,SOLE,19159,0,0
LUMENTUM HLDGS INC,COM,55024U109,1391333000,8551,,SOLE,8551,0,0
M & T BK CORP,COM,55261F104,31762870000,160727,,SOLE,160727,0,0
M/I HOMES INC,COM,55305B101,3643932000,25228,,SOLE,25228,0,0
MACOM TECH SOLUTIONS HLDGS I,COM,55405Y100,3385132000,27192,,SOLE,27192,0,0
MACYS INC,COM,55616P104,701278000,39112,,SOLE,39112,0,0
MADDEN STEVEN LTD,COM,556269108,2700229000,80652,,SOLE,80652,0,0
MADISON SQUARE GARDEN ENTMT,COM CL A,558256103,1830320000,40458,,SOLE,40458,0,0
MADRIGAL PHARMACEUTICALS INC,COM,558868105,12743868000,27785,,SOLE,27785,0,0
MAGNA INTL INC,COM,559222401,2351168000,49612,,SOLE,49612,0,0
MAGNITE INC,COM,55955D100,3172714000,145671,,SOLE,145671,0,0
MANHATTAN ASSOCIATES INC,COM,562750109,7207712000,35163,,SOLE,35163,0,0
MANULIFE FINL CORP,COM,56501R106,93197231000,2990651,,SOLE,2990651,0,0
MAPLEBEAR INC,COM,565394103,26039644000,708369,,SOLE,708369,0,0
MARATHON PETE CORP,COM,56585A102,35394581000,183639,,SOLE,183639,0,0
MARQETA INC,CLASS A COM,57142B104,253862000,48080,,SOLE,48080,0,0
MARRIOTT INTL INC NEW,CL A,571903202,10761641000,41321,,SOLE,41321,0,0
MARRIOTT VACATIONS WORLDWIDE,COM,57164Y107,2474900000,37183,,SOLE,37183,0,0
MARSH & MCLENNAN COS INC,COM,571748102,12508363000,62067,,SOLE,62067,0,0
MARTIN MARIETTA MATLS INC,COM,573284106,1169169000,1855,,SOLE,1855,0,0
MARVELL TECHNOLOGY INC,COM,573874104,30155825000,358699,,SOLE,358699,0,0
MARZETTI COMPANY,COM,513847103,589041000,3409,,SOLE,3409,0,0
MASCO CORP,COM,574599106,2651028000,37662,,SOLE,37662,0,0
MASIMO CORP,COM,574795100,252901000,1714,,SOLE,1714,0,0
MASTERCARD INCORPORATED,CL A,57636Q104,208330075000,366256,,SOLE,366256,0,0
MATCH GROUP INC NEW,COM,57667L107,71985198000,2038086,,SOLE,2038086,0,0
MATSON INC,COM,57686G105,1219854000,12373,,SOLE,12373,0,0
MAXIMUS INC,COM,577933104,1048653000,11477,,SOLE,11477,0,0
MCCORMICK & CO INC,COM NON VTG,579780206,7967710000,119081,,SOLE,119081,0,0
MCDONALDS CORP,COM,580135101,18615998000,61259,,SOLE,61259,0,0
MCGRATH RENTCORP,COM,580589109,463570000,3952,,SOLE,3952,0,0
MCKESSON CORP,COM,58155Q103,43369623000,56139,,SOLE,56139,0,0
MDU RES GROUP INC,COM,552690109,2656664000,149167,,SOLE,149167,0,0
MEDPACE HLDGS INC,COM,58506Q109,17085537000,33230,,SOLE,33230,0,0
MEDTRONIC PLC,SHS,G5960L103,32210263000,338201,,SOLE,338201,0,0
MERCADOLIBRE INC,COM,58733R102,61896193000,26486,,SOLE,26486,0,0
MERCK & CO INC,COM,58933Y105,43135236000,513943,,SOLE,513943,0,0
META PLATFORMS INC,CL A,30303M102,306176975000,416919,,SOLE,416919,0,0
METLIFE INC,COM,59156R108,136572672000,1658039,,SOLE,1658039,0,0
MGIC INVT CORP WIS,COM,552848103,807212000,28453,,SOLE,28453,0,0
MICRON TECHNOLOGY INC,COM,595112103,283775000,1696,,SOLE,1696,0,0
MICROSOFT CORP,COM,594918104,568278684000,1097169,,SOLE,1097169,0,0
MILLERKNOLL INC,COM,600544100,812386000,45794,,SOLE,45794,0,0
MILLICOM INTL CELLULAR S A,COM STK,L6388F110,6283163000,129443,,SOLE,129443,0,0
MODERNA INC,COM,60770K107,5739684000,222210,,SOLE,222210,0,0
MOLINA HEALTHCARE INC,COM,60855R100,8812702000,46053,,SOLE,46053,0,0
MOLSON COORS BEVERAGE CO,CL B,60871R209,1344694000,29717,,SOLE,29717,0,0
MONDAY COM LTD,SHS,M7S64H106,38627597000,199430,,SOLE,199430,0,0
MONDELEZ INTL INC,CL A,609207105,7790509000,124708,,SOLE,124708,0,0
MONSTER BEVERAGE CORP NEW,COM,61174X109,41141084000,611218,,SOLE,611218,0,0
MOOG INC,CL A,615394202,2270664000,10934,,SOLE,10934,0,0
MOSAIC CO NEW,COM,61945C103,1995487000,57540,,SOLE,57540,0,0
MOTOROLA SOLUTIONS INC,COM NEW,620076307,8884687000,19429,,SOLE,19429,0,0
MP MATERIALS CORP,COM CL A,553368101,4098514000,61108,,SOLE,61108,0,0
MRC GLOBAL INC,COM,55345K103,2652963000,183978,,SOLE,183978,0,0
MUELLER INDS INC,COM,624756102,7463940000,73820,,SOLE,73820,0,0
MUELLER WTR PRODS INC,COM SER A,624758108,290596000,11387,,SOLE,11387,0,0
MURPHY USA INC,COM,626755102,2793531000,7195,,SOLE,7195,0,0
NASDAQ INC,COM,631103108,5979308000,67601,,SOLE,67601,0,0
NATIONAL FUEL GAS CO,COM,636180101,7436339000,80506,,SOLE,80506,0,0
NATIONAL VISION HLDGS INC,COM,63845R107,2864823000,98144,,SOLE,98144,0,0
NATWEST GROUP PLC,SPONS ADR,639057207,7706826000,544652,,SOLE,544652,0,0
NCINO INC,COM,63947X101,2472568000,91205,,SOLE,91205,0,0
NEBIUS GROUP N.V.,SHS CLASS A,N97284108,6224810000,55445,,SOLE,55445,0,0
NEOGEN CORP,COM,640491106,3339174000,584794,,SOLE,584794,0,0
NETAPP INC,COM,64110D104,37692550000,318188,,SOLE,318188,0,0
NETFLIX INC,COM,64110L106,31306199000,26112,,SOLE,26112,0,0
NETSCOUT SYS INC,COM,64115T104,2960919000,114631,,SOLE,114631,0,0
NEUROCRINE BIOSCIENCES INC,COM,64125C109,3234074000,23038,,SOLE,23038,0,0
NEW YORK TIMES CO,CL A,650111107,6383511000,111211,,SOLE,111211,0,0
NEWELL BRANDS INC,COM,651229106,561660000,107187,,SOLE,107187,0,0
NEWMARKET CORP,COM,651587107,5173828000,6247,,SOLE,6247,0,0
NEWMONT CORP,COM,651639106,32654696000,387317,,SOLE,387317,0,0
NEXGEN ENERGY LTD,COM,65340P106,8746629000,977277,,SOLE,977277,0,0
NEXTRACKER INC,CLASS A COM,65290E101,6621069000,89486,,SOLE,89486,0,0
NISOURCE INC,COM,65473P105,423734000,9786,,SOLE,9786,0,0
NLIGHT INC,COM,65487K100,421398000,14222,,SOLE,14222,0,0
NNN REIT INC,COM,637417106,1690838000,39719,,SOLE,39719,0,0
NOMAD FOODS LTD,USD ORD SHS,G6564A105,2494594000,189703,,SOLE,189703,0,0
NORDSON CORP,COM,655663102,2410890000,10623,,SOLE,10623,0,0
NORTHWESTERN ENERGY GROUP IN,COM NEW,668074305,15481304000,264141,,SOLE,264141,0,0
NOVO-NORDISK A S,ADR,670100205,7710169000,138947,,SOLE,138947,0,0
NRG ENERGY INC,COM NEW,629377508,52739341000,325652,,SOLE,325652,0,0
NUTANIX INC,CL A,67059N108,35297237000,474489,,SOLE,474489,0,0
NUVALENT INC,COM,670703107,1907489000,22057,,SOLE,22057,0,0
